mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,baseline_family,strong_model,weak_model,threshold,paper_reference,repo_reference,implementation_note,strong_selection_rate
0.7037037037037037,0.21225071225071226,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,reference,,,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,,
0.7022792022792023,0.21367521367521367,0.7022792022792023,0.07081212264183125,kNN,,0.6876780626780626,0.7197293447293447,0.0,-0.006711409395973305,3.2596809663941735,0.0,,reference,,,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,,
0.915954415954416,0.0,0.915954415954416,0.02256418973869335,query_oracle,,0.9040153133903134,0.9268251424501425,0.0,1.0,2.5105705671042657,0.0,,reference,,,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,,
0.6933760683760684,0.22257834757834757,0.6933760683760684,0.08396039538539359,routellm_style_mf_utility_router,,0.6781784188034188,0.7079950142450142,0.0,-0.04865771812080555,1.8604116328175329,0.0,,external_style_surrogate,,,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,Local low-rank utility-factor router inspired by RouteLLM/EmbedLLM MF; not an official RouteLLM checkpoint.,
0.7037037037037037,0.21225071225071226,0.7037037037037037,0.09736108743893515,routellm_pair_strong_only,2,0.6904736467236468,0.7201210826210827,0.0,0.0,0.0,1.0,0.0,binary_pair_reference,Qwen3-8B,MiMo-7B-RL-0530,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,,
0.34615384615384615,0.5698005698005698,0.34615384615384615,0.0,routellm_pair_weak_only,2,0.32522257834757834,0.3607905982905983,0.0,-1.6845637583892619,0.0,1.0,0.0,binary_pair_reference,Qwen3-8B,MiMo-7B-RL-0530,,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,,
0.6705840455840456,0.24537037037037038,0.6705840455840456,0.08036414627608868,routellm_binary_logistic_surrogate_t0.25,2,0.6556267806267806,0.6885950854700854,0.0,-0.1560402684563758,0.8591890457685305,1.0,0.8591890457685305,external_style_surrogate,Qwen3-8B,MiMo-7B-RL-0530,0.25,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,RouteLLM-style strong/weak threshold router using local embeddings and logistic strong-win prediction; not official RouteLLM MF/BERT.,0.7172364672364673
0.5544871794871795,0.36146723646723644,0.5544871794871795,0.04963128442225662,routellm_binary_logistic_surrogate_t0.5,2,0.5322204415954416,0.5724002849002849,0.0,-0.7030201342281879,0.9353967770021081,1.0,0.9353967770021081,external_style_surrogate,Qwen3-8B,MiMo-7B-RL-0530,0.5,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,RouteLLM-style strong/weak threshold router using local embeddings and logistic strong-win prediction; not official RouteLLM MF/BERT.,0.35149572649572647
0.38461538461538464,0.5313390313390314,0.38461538461538464,0.006800078611770169,routellm_binary_logistic_surrogate_t0.75,2,0.3684027777777778,0.40352564102564104,0.0,-1.5033557046979866,0.29629872235403615,1.0,0.29629872235403615,external_style_surrogate,Qwen3-8B,MiMo-7B-RL-0530,0.75,RouteLLM / LLMRouter / LLMRouterBench baseline ecosystem,https://github.com/lm-sys/routellm; https://github.com/ulab-uiuc/LLMRouter; https://github.com/ynulihao/LLMRouterBench,RouteLLM-style strong/weak threshold router using local embeddings and logistic strong-win prediction; not official RouteLLM MF/BERT.,0.05235042735042735
