top_fraction,n_queries,top_regret,total_regret,regret_mass_fraction
0.05,29,29.0,164.0,0.17682926829268292
0.1,58,58.0,164.0,0.35365853658536583
0.2,116,116.0,164.0,0.7073170731707317
