replicate_seed,new_model_id,examples_per_label,new_model_evaluations,active_route_state_calibration,random_route_state_calibration,active_minus_random_mean_utility
0,DeepSeek-R1-Distill-Qwen-7B,1,16,0.6913793103448276,0.6931034482758621,-0.001724
1,DeepSeek-R1-Distill-Qwen-7B,1,16,0.7137931034482758,0.7482758620689656,-0.034483
2,DeepSeek-R1-Distill-Qwen-7B,1,16,0.646551724137931,0.7051724137931035,-0.058621
0,DeepSeek-R1-Distill-Qwen-7B,2,32,0.6672413793103448,0.7275862068965517,-0.060345
1,DeepSeek-R1-Distill-Qwen-7B,2,32,0.6689655172413793,0.7258620689655172,-0.056897
2,DeepSeek-R1-Distill-Qwen-7B,2,32,0.7017241379310345,0.6551724137931034,0.046552
1,DeepSeek-R1-Distill-Qwen-7B,4,62,0.7448275862068966,0.7155172413793104,0.02931
0,DeepSeek-R1-Distill-Qwen-7B,4,64,0.7189655172413794,0.7068965517241379,0.012069
2,DeepSeek-R1-Distill-Qwen-7B,4,64,0.7172413793103448,0.6844827586206896,0.032759
1,DeepSeek-R1-Distill-Qwen-7B,8,122,0.5982758620689655,0.743103448275862,-0.144828
0,DeepSeek-R1-Distill-Qwen-7B,8,128,0.7362068965517241,0.7344827586206897,0.001724
2,DeepSeek-R1-Distill-Qwen-7B,8,128,0.6844827586206896,0.7051724137931035,-0.02069
0,Intern-S1-mini,1,16,0.6637931034482759,0.7482758620689656,-0.084483
1,Intern-S1-mini,1,16,0.7051724137931035,0.7275862068965517,-0.022414
2,Intern-S1-mini,1,16,0.603448275862069,0.7275862068965517,-0.124138
0,Intern-S1-mini,2,32,0.7155172413793104,0.743103448275862,-0.027586
1,Intern-S1-mini,2,32,0.7155172413793104,0.7482758620689656,-0.032759
2,Intern-S1-mini,2,32,0.7275862068965517,0.7189655172413794,0.008621
0,Intern-S1-mini,4,64,0.7448275862068966,0.7413793103448276,0.003448
1,Intern-S1-mini,4,64,0.7017241379310345,0.7379310344827587,-0.036207
2,Intern-S1-mini,4,64,0.6827586206896552,0.7293103448275862,-0.046552
1,Intern-S1-mini,8,126,0.7327586206896551,0.7413793103448276,-0.008621
2,Intern-S1-mini,8,127,0.7258620689655172,0.7379310344827587,-0.012069
0,Intern-S1-mini,8,128,0.7413793103448276,0.7448275862068966,-0.003448
0,Llama-3.1-8B-Instruct,1,16,0.6241379310344828,0.6706896551724137,-0.046552
1,Llama-3.1-8B-Instruct,1,16,0.593103448275862,0.6896551724137931,-0.096552
2,Llama-3.1-8B-Instruct,1,16,0.6310344827586207,0.6862068965517242,-0.055172
1,Llama-3.1-8B-Instruct,2,30,0.6672413793103448,0.7258620689655172,-0.058621
