probe_cost_multiplier,n_queries,best_policy_by_mean_net_utility,best_mean_net_utility,never_probe_mean_net_utility,never_probe_fraction_probed,never_probe_gap_closed,always_probe_mean_net_utility,always_probe_fraction_probed,always_probe_gap_closed,entropy_threshold_mean_net_utility,entropy_threshold_fraction_probed,entropy_threshold_gap_closed,margin_threshold_mean_net_utility,margin_threshold_fraction_probed,margin_threshold_gap_closed,voi_probe_mean_net_utility,voi_probe_fraction_probed,voi_probe_gap_closed,oracle_probe_mean_net_utility,oracle_probe_fraction_probed,oracle_probe_gap_closed,voi_minus_never_mean_net_utility,voi_minus_best_threshold_mean_net_utility
0.0,41,never_probe,0.853659,0.853659,0.0,0.0,0.853659,1.0,0.0,0.853659,0.414634,0.0,0.853659,0.097561,0.0,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.0
0.01,41,never_probe,0.853659,0.853659,0.0,0.0,0.844532,1.0,-0.124728,0.849738,0.414634,-0.053583,0.8529,0.097561,-0.010365,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.000758
0.05,41,never_probe,0.853659,0.853659,0.0,0.0,0.808026,1.0,-0.623641,0.834055,0.414634,-0.267914,0.849867,0.097561,-0.051824,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.003792
0.1,41,never_probe,0.853659,0.853659,0.0,0.0,0.762394,1.0,-1.247282,0.814452,0.414634,-0.535829,0.846075,0.097561,-0.103648,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.007584
0.25,41,never_probe,0.853659,0.853659,0.0,0.0,0.625497,1.0,-3.118205,0.755641,0.414634,-1.339571,0.834699,0.097561,-0.259119,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.01896
0.5,41,never_probe,0.853659,0.853659,0.0,0.0,0.397336,1.0,-6.236409,0.657624,0.414634,-2.679143,0.815739,0.097561,-0.518238,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.03792
1.0,41,never_probe,0.853659,0.853659,0.0,0.0,-0.058987,1.0,-12.472818,0.461589,0.414634,-5.358285,0.777819,0.097561,-1.036477,0.853659,0.0,0.0,0.853659,0.0,0.0,0.0,0.07584
