final_method_name,method,family,classifier,threshold,k,probe_state,n_all,n_train,chosen_policy,train_need_large_rate,train_true_tool_available_rate,train_pred_tool_available_rate,train_mean_local_utility,train_mean_large_utility,top_feature_diffs_json,benchmark_mix_json,source_table
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,0,175,108,always_large,0.25,0.0,0.0,0.5370370370370371,0.7318441822343286,"{""answer_chars_mean"": 12.4955, ""answer_chars_std"": 10.3694, ""sc_input_tokens"": 58.2712, ""sc_output_tokens"": 16.9427, ""text_digit_count"": 20.519, ""text_numeric_token_count"": 9.505, ""text_query_chars"": 411.0112, ""text_query_words"": 65.908}","{""aime"": 29, ""bbh"": 2, ""gsm8k"": 47, ""humaneval"": 1, ""livemathbench"": 47, ""math500"": 44, ""mbpp"": 5}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,1,97,75,tool_cap_c0.25,0.0133333333333333,0.0266666666666666,0.0266666666666666,0.96,0.9730673671039562,"{""answer_chars_std"": 11.5218, ""output_tokens_mean"": 49.8529, ""output_tokens_std"": 44.5578, ""sc_input_tokens"": 43.7161, ""sc_output_tokens"": 67.9203, ""text_digit_count"": 10.7589, ""text_query_chars"": 400.9822, ""text_query_words"": 63.2723}","{""bbh"": 35, ""gpqa"": 1, ""gsm8k"": 17, ""humaneval"": 11, ""livemathbench"": 6, ""math500"": 17, ""mbpp"": 2, ""mmlupro"": 8}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,2,195,104,and_q0.287_e0.179,0.0769230769230769,0.0,0.0,0.8365384615384616,0.8991773804535925,"{""output_tokens_mean"": 18.9858, ""sc_input_tokens"": 41.6335, ""sc_output_tokens"": 34.1185, ""text_digit_count"": 22.1177, ""text_math_symbol_count"": 9.2816, ""text_numeric_token_count"": 14.9029, ""text_query_chars"": 205.1268, ""text_query_words"": 45.8779}","{""bbh"": 16, ""humaneval"": 88, ""mbpp"": 91}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,3,191,113,always_large,0.4070796460176991,0.0,0.0,0.5132743362831859,0.7876865111627164,"{""answer_chars_mean"": 14.6588, ""answer_chars_std"": 14.059, ""output_tokens_mean"": 8.8328, ""output_tokens_std"": 21.4857, ""q4_lp_logprob_margin_mean"": 6.6021, ""sc_input_tokens"": 46.0248, ""text_query_chars"": 33.0732, ""text_query_words"": 12.9567}","{""gpqa"": 99, ""mmlupro"": 92}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,4,1,1,tool_always_large,0.0,0.0,0.0,0.0,0.0,"{""output_tokens_std"": 23.0421, ""sc_input_tokens"": 247.5512, ""sc_output_tokens"": 142.343, ""text_digit_count"": 2667.1895, ""text_math_symbol_count"": 68.4919, ""text_numeric_token_count"": 308.6721, ""text_query_chars"": 3497.8116, ""text_query_words"": 206.6349}","{""mbpp"": 1}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,5,79,40,always_local,0.0,1.0,0.975,1.0,0.4947895342350014,"{""answer_chars_mean"": 34.5965, ""answer_chars_std"": 39.5089, ""output_tokens_mean"": 34.3081, ""output_tokens_std"": 24.2676, ""sc_input_tokens"": 33.9436, ""sc_output_tokens"": 70.619, ""text_query_chars"": 336.2643, ""text_query_words"": 55.0487}","{""aime"": 19, ""livemathbench"": 34, ""math500"": 26}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,6,40,22,and_q0.287_e0.179,0.1818181818181818,0.0,0.0,0.6818181818181818,0.8459788180164712,"{""output_tokens_mean"": 57.4203, ""output_tokens_std"": 37.5232, ""sc_input_tokens"": 142.3738, ""sc_output_tokens"": 130.343, ""text_digit_count"": 20.4645, ""text_newline_count"": 17.736, ""text_query_chars"": 5446.1116, ""text_query_words"": 982.2349}","{""bbh"": 40}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
ProbeCode-StateCal,gb_depth2_thr0.9844_state_k8,learned_verifiability_state,gb_depth2,0.9843874375123364,8,7,82,53,tool_always_large,0.1698113207547169,0.0943396226415094,0.0943396226415094,0.6792452830188679,0.7909831841749219,"{""output_tokens_mean"": 24.7748, ""output_tokens_std"": 16.9863, ""sc_input_tokens"": 63.8682, ""sc_output_tokens"": 49.8552, ""text_digit_count"": 17.2617, ""text_numeric_token_count"": 9.2182, ""text_query_chars"": 459.0054, ""text_query_words"": 73.8407}","{""aime"": 12, ""bbh"": 7, ""gsm8k"": 36, ""livemathbench"": 13, ""math500"": 13, ""mbpp"": 1}",results/controlled/broad100_learned_verifiability_probe_state/table_learned_verifiability_code_cards.csv
