comparison_family,target_direct_budget,target_direct_mean_utility,min_budget_matching_direct_at_max,best_mean_utility,best_budget
frozen_state_calibration_aware,640,0.6636797769356672,20,0.7395295261586284,640
random_query_state_calibration,640,0.6636797769356672,40,0.6752224224774538,160
frozen_state_active,640,0.6636797769356672,80,0.674125403916554,320
frozen_state_uniform,640,0.6636797769356672,80,0.6739492355811152,320
direct_router_retrain_proxy,640,0.6636797769356672,40,0.6699369784569951,160
dataset_stratified_calibration,640,0.6636797769356672,640,0.6651202213856613,640
embedding_cluster_calibration,640,0.6636797769356672,-1,0.6041281065924222,640
